denom,symbol,group,group2
uusd,UST,UST,UST
uluna,LUNA,LUNA,LUNA
terra15gwkyepfc6xgca5t5zefzwy42uts8l2m4g40k6,MIR,MIR,other_terra
terra14z56l0fp2lsf86zy3hty2z47ezkhnthtr9yq76,ANC,ANC,other_terra
terra1h8arz2k547uvmpxctuwush3jzc8fun4s96qgwt,mGOOGL,Mirror_Asset,other_terra
terra1lvmx8fsagy70tv0fhmfzdw9h6s3sy4prz38ugf,mUSO,Mirror_Asset,other_terra
terra165nd2qmrtszehcfrntlplzern7zl4ahtlhd5t2,mAMZN,Mirror_Asset,other_terra
terra1227ppwxxj3jxz8cfgq00jgnxqcny7ryenvkwj6,mMSFT,Mirror_Asset,other_terra
terra1hzh9vpxhsk8253se0vv5jj6etdvxu3nv8z07zu,aUST,aUST,other_terra
terra1kscs6uhrqwy6rx5kuw5lwpuqvm3t6j2d6uf2lp,mSLV,Mirror_Asset,other_terra
terra1jsxngqasf2zynj5kyh0tgq9mj3zksa5gk35j4k,mNFLX,Mirror_Asset,other_terra
terra1w7zgkcyt7y4zpct9dw8mw362ywvdlydnum2awa,mBABA,Mirror_Asset,other_terra
terra1dzhzukyezv0etz22ud940z7adyv7xgcjkahuun,bETH,Mirror_Asset,other_terra
terra1csk6tc7pdmpr782w527hwhez6gfv632tyf72cp,mQQQ,Mirror_Asset,other_terra
terra1cc3enj9qgchlrj34cnzhwuclc4vl2z3jl7tkqg,mTWTR,Mirror_Asset,other_terra
terra14y5affaarufk3uscy2vr6pe6w6zqf2wpjzn5sh,mTSLA,Mirror_Asset,other_terra
terra1vxtwu4ehgzz77mnfwrntyrmgl64qjs75mpwqaz,mAAPL,Mirror_Asset,other_terra
terra18wayjpyq28gd970qzgjfmsjj7dmgdk039duhph,mCOIN,Mirror_Asset,other_terra
terra1mqsjugsugfprn3cvgxsrr8akkvdxv2pzc74us7,mFB,Mirror_Asset,other_terra
terra1zp3a6q6q4953cz376906g5qfmxnlg77hx3te45,mVIXY,Mirror_Asset,other_terra
ukrw,KRW,KRT,other_terra
umnt,MNT,MNT,other_terra
usdr,SDR,SDT,other_terra
terra1mddcdx0ujx89f38gu7zspk2r2ffdl5enyz2u03,ORION,ORION,other_terra
terra190tqwgqx7s8qrknz6kckct7v607cu068gfujpk,whSOL,wrapped_asset,non_terra
terra19t8cxscre0jss7nejqy29c97fkg7els3v8zujg,wh,wrapped_asset,non_terra
terra14tl83xcwqjy0ken9peu4pjjuu755lrry2uy25r,whWETH,wrapped_asset,non_terra
terra19phjr9363x44yukx6dl6d4zvn2wqc8gpkk0tm7,whETH,wrapped_asset,non_terra
